"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"1901","RL","Y03","LA0421","relative","rep2",1.447058824
"1902","SL","Y03","LA0421","relative","rep2",0.644444444
"1903","ST","Y03","LA0421","relative","rep2",0.485380117
"1904","RFM","Y03","LA0421","relative","rep2",0.417653995
"1905","TFM","Y03","LA0421","relative","rep2",0.474199942
"1906","RDM","Y03","LA0421","relative","rep2",0.74
"1907","SDM","Y03","LA0421","relative","rep2",0.436807875
"1908","TDM","Y03","LA0421","relative","rep2",0.430615551
"1909","WC","Y03","LA0421","relative","rep2",0.477426964
"1910","WCn","Y03","LA0421","relative","rep2",1.086861792
"1911","GPI","Y03","LA0421","relative","rep2",1.419200678
"1912","GPF","Y03","LA0421","relative","rep2",0.402139976
"1913","dGP","Y03","LA0421","relative","rep2",0.284699767
"1914","L4FM","Y03","LA0421","relative","rep2",0.399137246
"1915","L4DM","Y03","LA0421","relative","rep2",0.366688611
"1916","L4A","Y03","LA0421","relative","rep2",0.299374725
"1917","RNa","Y03","LA0421","relative","rep2",29.86655094
"1918","RK","Y03","LA0421","relative","rep2",1.225338643
"1919","LNa","Y03","LA0421","relative","rep2",21.6037998
"1920","LK","Y03","LA0421","relative","rep2",0.396695675
"1921","LeafSucculence","Y03","LA0421","relative","rep2",1.343463093
"1922","LeafPerimeter","Y03","LA0421","relative","rep2",0.395223778
"1923","LeafVertLength","Y03","LA0421","relative","rep2",0.555127399
"1924","LeafHorizWidth","Y03","LA0421","relative","rep2",0.545744543
"1925","LeafElongationFactor","Y03","LA0421","relative","rep2",0.98315998
"1926","DG","Y04","LA0422","relative","rep2",4
"1927","DL4","Y04","LA0422","relative","rep2",11
"1928","DH","Y04","LA0422","relative","rep2",11
"1929","LN","Y04","LA0422","relative","rep2",0.666666667
"1930","RL","Y04","LA0422","relative","rep2",0.483333333
"1931","SL","Y04","LA0422","relative","rep2",0.347826087
"1932","ST","Y04","LA0422","relative","rep2",0.471794872
"1933","RFM","Y04","LA0422","relative","rep2",0.086255817
"1934","SFM","Y04","LA0422","relative","rep2",0.208228894
"1935","TFM","Y04","LA0422","relative","rep2",0.182097144
"1936","RDM","Y04","LA0422","relative","rep2",0.210710128
"1937","SDM","Y04","LA0422","relative","rep2",0.238396897
"1938","TDM","Y04","LA0422","relative","rep2",0.231038099
"1939","WC","Y04","LA0422","relative","rep2",0.179212928
"1940","WCn","Y04","LA0422","relative","rep2",0.171828716
"1941","GPI","Y04","LA0422","relative","rep2",0.786718133
"1942","GPF","Y04","LA0422","relative","rep2",0.227481955
"1943","dGP","Y04","LA0422","relative","rep2",0.190921395
"1944","L4FM","Y04","LA0422","relative","rep2",0.229602278
"1945","L4DM","Y04","LA0422","relative","rep2",0.219989955
"1946","L4A","Y04","LA0422","relative","rep2",0.220962396
"1947","RNa","Y04","LA0422","relative","rep2",17.47122819
"1948","LNa","Y04","LA0422","relative","rep2",14.41560209
"1949","LK","Y04","LA0422","relative","rep2",0.491034395
"1950","LeafSucculence","Y04","LA0422","relative","rep2",1.043328827
"1951","LeafPerimeter","Y04","LA0422","relative","rep2",0.32197337
"1952","LeafVertLength","Y04","LA0422","relative","rep2",0.446650495
"1953","LeafHorizWidth","Y04","LA0422","relative","rep2",0.501465522
"1954","LeafElongationFactor","Y04","LA0422","relative","rep2",1.122714148
"1955","DG","Y05","LA0426","relative","rep2",6
"1956","DL4","Y05","LA0426","relative","rep2",12
"1957","DH","Y05","LA0426","relative","rep2",11
"1958","LN","Y05","LA0426","relative","rep2",0.666666667
"1959","RL","Y05","LA0426","relative","rep2",1.285714286
"1960","SL","Y05","LA0426","relative","rep2",1
"1961","ST","Y05","LA0426","relative","rep2",0.456410256
"1962","RFM","Y05","LA0426","relative","rep2",0.337414384
"1963","SFM","Y05","LA0426","relative","rep2",0.340135972
"1964","TFM","Y05","LA0426","relative","rep2",0.339797451
"1965","RDM","Y05","LA0426","relative","rep2",0.750980392
"1966","SDM","Y05","LA0426","relative","rep2",0.4604811
"1967","TDM","Y05","LA0426","relative","rep2",0.5193961
"1968","WC","Y05","LA0426","relative","rep2",0.330188256
"1969","WCn","Y05","LA0426","relative","rep2",-1.486191252
"1970","GPI","Y05","LA0426","relative","rep2",1.162220074
"1971","GPF","Y05","LA0426","relative","rep2",0.452798319
"1972","dGP","Y05","LA0426","relative","rep2",0.371037324
"1973","L4A","Y05","LA0426","relative","rep2",0.531473949
"1974","RNa","Y05","LA0426","relative","rep2",16.36792752
"1975","RK","Y05","LA0426","relative","rep2",1.077638167
"1976","LNa","Y05","LA0426","relative","rep2",23.60663418
"1977","LK","Y05","LA0426","relative","rep2",0.370586403
"1978","LeafSucculence","Y05","LA0426","relative","rep2",1.135104908
"1979","LeafPerimeter","Y05","LA0426","relative","rep2",0.452982041
"1980","LeafVertLength","Y05","LA0426","relative","rep2",0.629277812
"1981","LeafHorizWidth","Y05","LA0426","relative","rep2",0.698726163
"1982","LeafElongationFactor","Y05","LA0426","relative","rep2",1.110337769
"1983","DG","Y06","LA0428","relative","rep2",4
"1984","DL4","Y06","LA0428","relative","rep2",11
"1985","DH","Y06","LA0428","relative","rep2",11
"1986","LN","Y06","LA0428","relative","rep2",0.5
"1987","RL","Y06","LA0428","relative","rep2",0.36
"1988","SL","Y06","LA0428","relative","rep2",0.259259259
"1989","ST","Y06","LA0428","relative","rep2",0.480769231
"1990","RFM","Y06","LA0428","relative","rep2",0.187128713
"1991","SFM","Y06","LA0428","relative","rep2",0.242650093
"1992","TFM","Y06","LA0428","relative","rep2",0.237110591
"1993","RDM","Y06","LA0428","relative","rep2",0.362946912
"1994","SDM","Y06","LA0428","relative","rep2",0.291485526
"1995","TDM","Y06","LA0428","relative","rep2",0.312481089
"1996","WC","Y06","LA0428","relative","rep2",0.232956441
"1997","WCn","Y06","LA0428","relative","rep2",0.366037147
"1998","GPI","Y06","LA0428","relative","rep2",1.21177046
"1999","GPF","Y06","LA0428","relative","rep2",0.304288447
"2000","dGP","Y06","LA0428","relative","rep2",0.223191982
"2001","L4FM","Y06","LA0428","relative","rep2",0.374906002
"2002","L4DM","Y06","LA0428","relative","rep2",0.365317516
"2003","L4A","Y06","LA0428","relative","rep2",0.262084637
"2004","RNa","Y06","LA0428","relative","rep2",17.13251965
"2005","RK","Y06","LA0428","relative","rep2",1.321464629
"2006","LNa","Y06","LA0428","relative","rep2",36.64109163
"2007","LK","Y06","LA0428","relative","rep2",0.332261417
"2008","LeafSucculence","Y06","LA0428","relative","rep2",1.433650478
"2009","LeafPerimeter","Y06","LA0428","relative","rep2",0.381516035
"2010","LeafVertLength","Y06","LA0428","relative","rep2",0.414565187
"2011","LeafHorizWidth","Y06","LA0428","relative","rep2",0.588532496
"2012","DG","Y07","LA0429","relative","rep2",5
"2013","DL4","Y07","LA0429","relative","rep2",11
"2014","DH","Y07","LA0429","relative","rep2",11
"2015","LN","Y07","LA0429","relative","rep2",0.5
"2016","RL","Y07","LA0429","relative","rep2",2.111111111
"2017","SL","Y07","LA0429","relative","rep2",0.337349398
"2018","ST","Y07","LA0429","relative","rep2",-0.288793103
"2019","RFM","Y07","LA0429","relative","rep2",0.211032752
"2020","SFM","Y07","LA0429","relative","rep2",0.223953428
"2021","TFM","Y07","LA0429","relative","rep2",0.222436947
"2022","RDM","Y07","LA0429","relative","rep2",0.319007264
"2023","SDM","Y07","LA0429","relative","rep2",0.288673424
"2024","TDM","Y07","LA0429","relative","rep2",0.282612872
"2025","WC","Y07","LA0429","relative","rep2",0.218950368
"2026","WCn","Y07","LA0429","relative","rep2",-0.320523573
"2027","GPI","Y07","LA0429","relative","rep2",1.169865235
"2028","GPF","Y07","LA0429","relative","rep2",0.291439008
"2029","dGP","Y07","LA0429","relative","rep2",0.230555359
"2030","L4FM","Y07","LA0429","relative","rep2",0.170121661
"2031","L4DM","Y07","LA0429","relative","rep2",0.233384263
"2032","L4A","Y07","LA0429","relative","rep2",0.200384183
"2033","RNa","Y07","LA0429","relative","rep2",13.85574917
"2034","RK","Y07","LA0429","relative","rep2",0.578698524
"2035","LNa","Y07","LA0429","relative","rep2",13.24401033
"2036","LK","Y07","LA0429","relative","rep2",0.794804012
"2037","LeafSucculence","Y07","LA0429","relative","rep2",0.818146405
"2038","LeafPerimeter","Y07","LA0429","relative","rep2",0.303303508
"2039","LeafVertLength","Y07","LA0429","relative","rep2",0.393765903
"2040","LeafHorizWidth","Y07","LA0429","relative","rep2",0.479414155
"2041","LeafElongationFactor","Y07","LA0429","relative","rep2",1.217310473
"2042","DG","Y08","LA0434","relative","rep2",6
"2043","DL4","Y08","LA0434","relative","rep2",11
"2044","DH","Y08","LA0434","relative","rep2",11
"2045","LN","Y08","LA0434","relative","rep2",0.333333333
"2046","RL","Y08","LA0434","relative","rep2",0.423076923
"2047","SL","Y08","LA0434","relative","rep2",0.551724138
"2048","ST","Y08","LA0434","relative","rep2",0.409395973
"2049","SFM","Y08","LA0434","relative","rep2",0.353692017
"2050","TFM","Y08","LA0434","relative","rep2",0.341278776
"2051","RDM","Y08","LA0434","relative","rep2",0.428011753
"2052","SDM","Y08","LA0434","relative","rep2",0.438244221
"2053","TDM","Y08","LA0434","relative","rep2",0.368560495
"2054","WC","Y08","LA0434","relative","rep2",0.339220064
"2055","WCn","Y08","LA0434","relative","rep2",-1.148172158
"2056","GPI","Y08","LA0434","relative","rep2",1.095161424
"2057","GPF","Y08","LA0434","relative","rep2",0.393578852
"2058","dGP","Y08","LA0434","relative","rep2",0.304501952
"2059","L4FM","Y08","LA0434","relative","rep2",0.088810316
"2060","L4DM","Y08","LA0434","relative","rep2",0.127516779
"2061","RK","Y08","LA0434","relative","rep2",1.660930331
"2062","LNa","Y08","LA0434","relative","rep2",23.37163808
"2063","LK","Y08","LA0434","relative","rep2",0.9787415
"2064","DG","Y09","LA0436","relative","rep2",4
"2065","DL4","Y09","LA0436","relative","rep2",13
"2066","DH","Y09","LA0436","relative","rep2",11
"2067","LN","Y09","LA0436","relative","rep2",0.333333333
"2068","SL","Y09","LA0436","relative","rep2",1
"2069","ST","Y09","LA0436","relative","rep2",0.433628319
"2070","RFM","Y09","LA0436","relative","rep2",0.199941495
"2071","SFM","Y09","LA0436","relative","rep2",0.234433506
"2072","TFM","Y09","LA0436","relative","rep2",0.229433466
"2073","RDM","Y09","LA0436","relative","rep2",0.509398496
"2074","SDM","Y09","LA0436","relative","rep2",0.328150134
"2075","TDM","Y09","LA0436","relative","rep2",0.298972854
"2076","WC","Y09","LA0436","relative","rep2",0.225167649
"2077","WCn","Y09","LA0436","relative","rep2",-0.565554675
"2078","GPI","Y09","LA0436","relative","rep2",1.142444466
"2079","GPF","Y09","LA0436","relative","rep2",0.385636544
"2080","dGP","Y09","LA0436","relative","rep2",0.278694476
"2081","L4FM","Y09","LA0436","relative","rep2",0.082986643
"2082","L4DM","Y09","LA0436","relative","rep2",0.113445378
"2083","L4A","Y09","LA0436","relative","rep2",0.085326797
"2084","RNa","Y09","LA0436","relative","rep2",24.03732504
"2085","RK","Y09","LA0436","relative","rep2",0.995213365
"2086","LNa","Y09","LA0436","relative","rep2",27.5783627
"2087","LK","Y09","LA0436","relative","rep2",0.745465155
"2088","LeafSucculence","Y09","LA0436","relative","rep2",0.938620972
"2089","LeafPerimeter","Y09","LA0436","relative","rep2",0.117718609
"2090","LeafHorizWidth","Y09","LA0436","relative","rep2",0.257151085
"2091","LeafElongationFactor","Y09","LA0436","relative","rep2",1.208267342
"2092","DG","Y10","LA0437","relative","rep2",5
"2093","DL4","Y10","LA0437","relative","rep2",13
"2094","DH","Y10","LA0437","relative","rep2",11
"2095","LN","Y10","LA0437","relative","rep2",0.5
"2096","RL","Y10","LA0437","relative","rep2",0.715909091
"2097","SL","Y10","LA0437","relative","rep2",0.285714286
"2098","ST","Y10","LA0437","relative","rep2",0.190140845
"2099","RFM","Y10","LA0437","relative","rep2",0.236174147
"2100","SFM","Y10","LA0437","relative","rep2",0.349658606
"2101","TFM","Y10","LA0437","relative","rep2",0.328130232
"2102","RDM","Y10","LA0437","relative","rep2",0.365243902
"2103","SDM","Y10","LA0437","relative","rep2",0.498796631
"2104","TDM","Y10","LA0437","relative","rep2",0.462238835
"2105","WC","Y10","LA0437","relative","rep2",0.320256804
"2106","WCn","Y10","LA0437","relative","rep2",-0.440013085
"2107","GPI","Y10","LA0437","relative","rep2",1.164458788
"2108","GPF","Y10","LA0437","relative","rep2",0.458302785
"2109","dGP","Y10","LA0437","relative","rep2",0.382314205
"2110","L4FM","Y10","LA0437","relative","rep2",0.327462565
"2111","L4DM","Y10","LA0437","relative","rep2",0.423112768
"2112","L4A","Y10","LA0437","relative","rep2",0.372216931
"2113","RNa","Y10","LA0437","relative","rep2",15.91174556
"2114","RK","Y10","LA0437","relative","rep2",0.536469232
"2115","LNa","Y10","LA0437","relative","rep2",33.0397562
"2116","LK","Y10","LA0437","relative","rep2",0.477125155
"2117","LeafSucculence","Y10","LA0437","relative","rep2",0.857496481
"2118","LeafPerimeter","Y10","LA0437","relative","rep2",0.448548978
"2119","LeafVertLength","Y10","LA0437","relative","rep2",0.468458728
"2120","LeafHorizWidth","Y10","LA0437","relative","rep2",0.641178607
"2121","LeafElongationFactor","Y10","LA0437","relative","rep2",1.368831169
"2122","DG","Y11","LA0438","relative","rep2",5
"2123","DL4","Y11","LA0438","relative","rep2",14
"2124","DH","Y11","LA0438","relative","rep2",11
"2125","LN","Y11","LA0438","relative","rep2",0.333333333
"2126","RL","Y11","LA0438","relative","rep2",0.189655172
"2127","ST","Y11","LA0438","relative","rep2",0.13253012
"2128","RFM","Y11","LA0438","relative","rep2",0.095460948
"2129","SFM","Y11","LA0438","relative","rep2",0.077243747
"2130","TFM","Y11","LA0438","relative","rep2",0.08096835
"2131","RDM","Y11","LA0438","relative","rep2",0.22953451
"2132","SDM","Y11","LA0438","relative","rep2",0.092339261
"2133","TDM","Y11","LA0438","relative","rep2",0.149563319
"2134","WC","Y11","LA0438","relative","rep2",0.077920188
"2135","WCn","Y11","LA0438","relative","rep2",-0.170614197
"2136","GPI","Y11","LA0438","relative","rep2",1.154407749
"2137","GPF","Y11","LA0438","relative","rep2",0.094875246
"2138","dGP","Y11","LA0438","relative","rep2",0.011242251
"2139","L4FM","Y11","LA0438","relative","rep2",0.210672822
"2140","L4DM","Y11","LA0438","relative","rep2",0.263310745
"2141","L4A","Y11","LA0438","relative","rep2",0.182993464
"2142","RNa","Y11","LA0438","relative","rep2",24.07626725
"2143","RK","Y11","LA0438","relative","rep2",1.361293228
"2144","LNa","Y11","LA0438","relative","rep2",27.42605444
"2145","LK","Y11","LA0438","relative","rep2",0.338496089
"2146","LeafSucculence","Y11","LA0438","relative","rep2",1.129563221
"2147","LeafPerimeter","Y11","LA0438","relative","rep2",0.251727979
"2148","LeafVertLength","Y11","LA0438","relative","rep2",0.371884547
"2149","LeafHorizWidth","Y11","LA0438","relative","rep2",0.403569554
"2150","LeafElongationFactor","Y11","LA0438","relative","rep2",1.085239737
"2151","DG","Y12","LA0480A","relative","rep2",5
"2152","DL4","Y12","LA0480A","relative","rep2",12
"2153","DH","Y12","LA0480A","relative","rep2",11
"2154","LN","Y12","LA0480A","relative","rep2",0.666666667
"2155","RL","Y12","LA0480A","relative","rep2",1.038461538
"2156","SL","Y12","LA0480A","relative","rep2",0.4375
"2157","ST","Y12","LA0480A","relative","rep2",0.355029586
"2158","RFM","Y12","LA0480A","relative","rep2",0.323918643
"2159","SFM","Y12","LA0480A","relative","rep2",0.392078594
"2160","TFM","Y12","LA0480A","relative","rep2",0.379871473
"2161","RDM","Y12","LA0480A","relative","rep2",0.558356676
"2162","SDM","Y12","LA0480A","relative","rep2",0.410753548
"2163","TDM","Y12","LA0480A","relative","rep2",0.397324941
"2164","WC","Y12","LA0480A","relative","rep2",0.378744518
"2165","GPI","Y12","LA0480A","relative","rep2",1.354467657
"2166","GPF","Y12","LA0480A","relative","rep2",0.526075881
"2167","dGP","Y12","LA0480A","relative","rep2",0.43279463
"2168","L4FM","Y12","LA0480A","relative","rep2",0.377730557
"2169","L4DM","Y12","LA0480A","relative","rep2",0.242912371
"2170","L4A","Y12","LA0480A","relative","rep2",0.474320085
"2171","RNa","Y12","LA0480A","relative","rep2",30.60301045
"2172","RK","Y12","LA0480A","relative","rep2",1.127151957
"2173","LNa","Y12","LA0480A","relative","rep2",16.32271946
"2174","LK","Y12","LA0480A","relative","rep2",0.287540566
"2175","LeafSucculence","Y12","LA0480A","relative","rep2",0.839555334
"2176","LeafPerimeter","Y12","LA0480A","relative","rep2",0.52315943
"2177","LeafVertLength","Y12","LA0480A","relative","rep2",0.46120283
"2178","LeafElongationFactor","Y12","LA0480A","relative","rep2",1.717657343
"2179","DG","Y13","LA0483","relative","rep2",5
"2180","DL4","Y13","LA0483","relative","rep2",14
"2181","DH","Y13","LA0483","relative","rep2",11
"2182","LN","Y13","LA0483","relative","rep2",0.5
"2183","RL","Y13","LA0483","relative","rep2",0.666666667
"2184","SL","Y13","LA0483","relative","rep2",0.375
"2185","RFM","Y13","LA0483","relative","rep2",0.358630572
"2186","SFM","Y13","LA0483","relative","rep2",0.198671276
"2187","TFM","Y13","LA0483","relative","rep2",0.219114204
"2188","RDM","Y13","LA0483","relative","rep2",0.659653465
"2189","SDM","Y13","LA0483","relative","rep2",0.295533909
"2190","TDM","Y13","LA0483","relative","rep2",0.327321801
"2191","WC","Y13","LA0483","relative","rep2",0.213020981
"2192","WCn","Y13","LA0483","relative","rep2",-3.064373162
"2193","GPI","Y13","LA0483","relative","rep2",1.521753733
"2194","GPF","Y13","LA0483","relative","rep2",0.314332629
"2195","dGP","Y13","LA0483","relative","rep2",0.201785399
"2196","L4FM","Y13","LA0483","relative","rep2",0.180238058
"2197","L4DM","Y13","LA0483","relative","rep2",0.277076761
"2198","RNa","Y13","LA0483","relative","rep2",22.27901166
"2199","RK","Y13","LA0483","relative","rep2",1.294865292
"2200","LNa","Y13","LA0483","relative","rep2",27.1971508
"2201","LK","Y13","LA0483","relative","rep2",0.751557436
"2202","DG","Y14","LA0521","relative","rep2",3
"2203","DL4","Y14","LA0521","relative","rep2",10
"2204","DH","Y14","LA0521","relative","rep2",11
"2205","RL","Y14","LA0521","relative","rep2",0.373333333
"2206","SL","Y14","LA0521","relative","rep2",0.463768116
"2207","ST","Y14","LA0521","relative","rep2",0.344594595
"2208","RFM","Y14","LA0521","relative","rep2",0.241050281
"2209","SFM","Y14","LA0521","relative","rep2",0.110469303
"2210","TFM","Y14","LA0521","relative","rep2",0.123260701
"2211","RDM","Y14","LA0521","relative","rep2",0.306097561
"2212","SDM","Y14","LA0521","relative","rep2",0.239781139
"2213","TDM","Y14","LA0521","relative","rep2",0.258986175
"2214","WC","Y14","LA0521","relative","rep2",0.114974221
"2215","WCn","Y14","LA0521","relative","rep2",-2.995067439
"2216","GPI","Y14","LA0521","relative","rep2",1.600690969
"2217","dGP","Y14","LA0521","relative","rep2",0.062218797
"2218","L4FM","Y14","LA0521","relative","rep2",0.266563781
"2219","RNa","Y14","LA0521","relative","rep2",18.65223596
"2220","RK","Y14","LA0521","relative","rep2",0.712800928
"2221","LNa","Y14","LA0521","relative","rep2",16.58678472
"2222","LK","Y14","LA0521","relative","rep2",0.637764549
"2223","LeafSucculence","Y14","LA0521","relative","rep2",0.874239028
"2224","LeafHorizWidth","Y14","LA0521","relative","rep2",0.620122929
"2225","LeafElongationFactor","Y14","LA0521","relative","rep2",1.182176915
"2226","DG","Y15","LA0522","relative","rep2",3
"2227","DL4","Y15","LA0522","relative","rep2",11
"2228","DH","Y15","LA0522","relative","rep2",11
"2229","LN","Y15","LA0522","relative","rep2",0.333333333
"2230","SL","Y15","LA0522","relative","rep2",0.303370787
"2231","RDM","Y15","LA0522","relative","rep2",0.559055118
"2232","WCn","Y15","LA0522","relative","rep2",-2.007260442
"2233","GPI","Y15","LA0522","relative","rep2",0.995319503
"2234","RNa","Y15","LA0522","relative","rep2",17.9748246
"2235","RK","Y15","LA0522","relative","rep2",5.644859813
"2236","LNa","Y15","LA0522","relative","rep2",7.341259454
"2237","LK","Y15","LA0522","relative","rep2",0.843939528
"2238","LeafSucculence","Y15","LA0522","relative","rep2",0.913036117
"2239","LeafPerimeter","Y15","LA0522","relative","rep2",0.358919844
"2240","LeafHorizWidth","Y15","LA0522","relative","rep2",0.542750361
"2241","LeafElongationFactor","Y15","LA0522","relative","rep2",1.171909063
"2242","DG","Y16","LA0524","relative","rep2",3
"2243","DL4","Y16","LA0524","relative","rep2",10
"2244","DH","Y16","LA0524","relative","rep2",11
"2245","LN","Y16","LA0524","relative","rep2",0.666666667
"2246","RL","Y16","LA0524","relative","rep2",0.458333333
"2247","SL","Y16","LA0524","relative","rep2",0.363636364
"2248","ST","Y16","LA0524","relative","rep2",0.245901639
"2249","RFM","Y16","LA0524","relative","rep2",0.065635939
"2250","SFM","Y16","LA0524","relative","rep2",0.245701762
"2251","TFM","Y16","LA0524","relative","rep2",0.206502826
"2252","RDM","Y16","LA0524","relative","rep2",0.437956204
"2253","SDM","Y16","LA0524","relative","rep2",0.2738041
"2254","TDM","Y16","LA0524","relative","rep2",0.294052163
"2255","WC","Y16","LA0524","relative","rep2",0.198904026
"2256","WCn","Y16","LA0524","relative","rep2",-19.74538866
"2257","GPI","Y16","LA0524","relative","rep2",0.814824886
"2258","GPF","Y16","LA0524","relative","rep2",0.267611038
"2259","dGP","Y16","LA0524","relative","rep2",0.176371907
"2260","L4FM","Y16","LA0524","relative","rep2",0.210339553
"2261","L4DM","Y16","LA0524","relative","rep2",0.314055145
"2262","L4A","Y16","LA0524","relative","rep2",0.227048342
"2263","RNa","Y16","LA0524","relative","rep2",13.21389779
"2264","RK","Y16","LA0524","relative","rep2",1.736235817
"2265","LNa","Y16","LA0524","relative","rep2",19.84914051
"2266","LK","Y16","LA0524","relative","rep2",0.934328436
"2267","LeafSucculence","Y16","LA0524","relative","rep2",0.880691819
"2268","LeafPerimeter","Y16","LA0524","relative","rep2",0.295749045
"2269","LeafVertLength","Y16","LA0524","relative","rep2",0.427296643
"2270","LeafHorizWidth","Y16","LA0524","relative","rep2",0.459365132
"2271","LeafElongationFactor","Y16","LA0524","relative","rep2",1.07495286
"2272","DG","Y17","LA0526","relative","rep2",4
"2273","DL4","Y17","LA0526","relative","rep2",13
"2274","DH","Y17","LA0526","relative","rep2",11
"2275","GPI","Y17","LA0526","relative","rep2",1.33660155
"2276","GPF","Y17","LA0526","relative","rep2",0.044836967
"2277","DG","Y18","LA0528","relative","rep2",4
"2278","DL4","Y18","LA0528","relative","rep2",13
"2279","DH","Y18","LA0528","relative","rep2",11
"2280","LN","Y18","LA0528","relative","rep2",0.666666667
"2281","RL","Y18","LA0528","relative","rep2",0.291666667
"2282","SL","Y18","LA0528","relative","rep2",0.235294118
"2283","ST","Y18","LA0528","relative","rep2",0.423529412
"2284","RFM","Y18","LA0528","relative","rep2",0.204592541
"2285","SFM","Y18","LA0528","relative","rep2",0.144630826
"2286","TFM","Y18","LA0528","relative","rep2",0.153256301
"2287","RDM","Y18","LA0528","relative","rep2",0.303030303
"2288","SDM","Y18","LA0528","relative","rep2",0.227593784
"2289","TDM","Y18","LA0528","relative","rep2",0.233315422
"2290","WC","Y18","LA0528","relative","rep2",0.148347303
"2291","WCn","Y18","LA0528","relative","rep2",-1.261356839
"2292","L4FM","Y18","LA0528","relative","rep2",0.188774669
"2293","L4DM","Y18","LA0528","relative","rep2",0.208544126
"2294","L4A","Y18","LA0528","relative","rep2",0.202104666
"2295","RNa","Y18","LA0528","relative","rep2",24.38798909
"2296","RK","Y18","LA0528","relative","rep2",1.067558639
"2297","LNa","Y18","LA0528","relative","rep2",21.06529019
"2298","LK","Y18","LA0528","relative","rep2",0.609213816
"2299","LeafSucculence","Y18","LA0528","relative","rep2",0.923440989
"2300","LeafPerimeter","Y18","LA0528","relative","rep2",0.254132403
"2301","LeafVertLength","Y18","LA0528","relative","rep2",0.324913698
"2302","LeafHorizWidth","Y18","LA0528","relative","rep2",0.348840389
"2303","LeafElongationFactor","Y18","LA0528","relative","rep2",1.073526885
"2304","DG","Y19","LA0528B","relative","rep2",3
"2305","DL4","Y19","LA0528B","relative","rep2",13
"2306","DH","Y19","LA0528B","relative","rep2",11
"2307","LN","Y19","LA0528B","relative","rep2",0.666666667
"2308","RL","Y19","LA0528B","relative","rep2",2
"2309","SL","Y19","LA0528B","relative","rep2",0.21875
"2310","ST","Y19","LA0528B","relative","rep2",-0.066326531
"2311","RFM","Y19","LA0528B","relative","rep2",0.257690742
"2312","SFM","Y19","LA0528B","relative","rep2",0.23649722
"2313","TFM","Y19","LA0528B","relative","rep2",0.23999242
"2314","RDM","Y19","LA0528B","relative","rep2",0.333791839
"2315","SDM","Y19","LA0528B","relative","rep2",0.318524475
"2316","TDM","Y19","LA0528B","relative","rep2",0.284783052
"2317","WC","Y19","LA0528B","relative","rep2",0.237227318
"2318","WCn","Y19","LA0528B","relative","rep2",-0.74192792
"2319","GPI","Y19","LA0528B","relative","rep2",1.161135204
"2320","GPF","Y19","LA0528B","relative","rep2",0.511446788
"2321","dGP","Y19","LA0528B","relative","rep2",0.407900639
"2322","L4FM","Y19","LA0528B","relative","rep2",0.088387621
"2323","L4DM","Y19","LA0528B","relative","rep2",0.114362726
"2324","L4A","Y19","LA0528B","relative","rep2",0.134572872
"2325","RNa","Y19","LA0528B","relative","rep2",14.68937361
"2326","RK","Y19","LA0528B","relative","rep2",0.786487075
"2327","LNa","Y19","LA0528B","relative","rep2",20.8636729
"2328","LK","Y19","LA0528B","relative","rep2",0.89282183
"2329","LeafSucculence","Y19","LA0528B","relative","rep2",0.632662206
"2330","LeafPerimeter","Y19","LA0528B","relative","rep2",0.277455575
"2331","LeafVertLength","Y19","LA0528B","relative","rep2",0.354037438
"2332","LeafElongationFactor","Y19","LA0528B","relative","rep2",0.894811154
"2333","DG","Y20","LA0529","relative","rep2",3
"2334","DL4","Y20","LA0529","relative","rep2",11
"2335","DH","Y20","LA0529","relative","rep2",11
"2336","LN","Y20","LA0529","relative","rep2",0.333333333
"2337","RL","Y20","LA0529","relative","rep2",0.838709677
"2338","SL","Y20","LA0529","relative","rep2",0.220338983
"2339","ST","Y20","LA0529","relative","rep2",0.272727273
"2340","RFM","Y20","LA0529","relative","rep2",0.131935882
"2341","RDM","Y20","LA0529","relative","rep2",0.259675406
"2342","TDM","Y20","LA0529","relative","rep2",0.259005146
"2343","WCn","Y20","LA0529","relative","rep2",11.29058183
"2344","GPI","Y20","LA0529","relative","rep2",0.948320403
"2345","dGP","Y20","LA0529","relative","rep2",0.009164499
"2346","L4FM","Y20","LA0529","relative","rep2",0.077136554
"2347","L4DM","Y20","LA0529","relative","rep2",0.119800333
"2348","RNa","Y20","LA0529","relative","rep2",21.85034987
"2349","RK","Y20","LA0529","relative","rep2",1.263995197
"2350","LNa","Y20","LA0529","relative","rep2",24.75609546
"2351","LK","Y20","LA0529","relative","rep2",0.888013435
"2352","DG","Y21","LA0530","relative","rep2",4
"2353","DL4","Y21","LA0530","relative","rep2",13
"2354","DH","Y21","LA0530","relative","rep2",12
"2355","LN","Y21","LA0530","relative","rep2",0.666666667
"2356","RL","Y21","LA0530","relative","rep2",0.525862069
"2357","SL","Y21","LA0530","relative","rep2",0.512195122
"2358","ST","Y21","LA0530","relative","rep2",0.153465347
"2359","RFM","Y21","LA0530","relative","rep2",0.34939864
"2360","SFM","Y21","LA0530","relative","rep2",0.263804054
"2361","TFM","Y21","LA0530","relative","rep2",0.278033338
"2362","RDM","Y21","LA0530","relative","rep2",0.792
"2363","SDM","Y21","LA0530","relative","rep2",0.495659251
"2364","TDM","Y21","LA0530","relative","rep2",0.497305334
"2365","WC","Y21","LA0530","relative","rep2",0.269139153
